hat_no,avg_yolcu,avg_doluluk,avg_sefer,mod,normalized_yolcu,percentile,category
A1,105977.68253968254,61.12380952380953,173.53650793650795,Metro,6.956839368509533,99.81981981981983,Çok Yoğun (>95%)
M1-M2-M3,331525.56050955417,63.5796178343949,319.96178343949043,Metro,22.08579330571858,100.0,Çok Yoğun (>95%)
M4,39691.0,11.234920634920634,218.2920634920635,Metro,2.5105631462734044,99.63963963963964,Çok Yoğun (>95%)
T1,2256.810483870968,36.931451612903224,31.0,Metro,-0.0003898893473553538,77.65765765765765,Yoğun (75-95%)
T1TELEFERİK,0.0,0.0,0.0,Metro,-0.1517687547253534,0.18018018018018017,Çok Az (<25%)
101,392.482905982906,22.055555555555557,11.081196581196581,Otobüs,-0.1254423895243006,43.6036036036036,Az (25-50%)
101-1,71.64634146341463,53.670731707317074,2.0060975609756095,Otobüs,-0.14696297153853777,14.414414414414415,Çok Az (<25%)
102-1,69.8108108108108,52.57657657657658,0.9369369369369369,Otobüs,-0.1470860924428155,13.693693693693692,Çok Az (<25%)
102-2,63.0990990990991,67.93693693693693,0.9279279279279279,Otobüs,-0.14753629032647672,11.891891891891893,Çok Az (<25%)
103-1,546.1531531531532,67.63063063063063,7.261261261261262,Otobüs,-0.11513473284455673,51.53153153153153,Orta (50-75%)
103-2,494.4817073170732,72.65853658536585,7.597560975609756,Otobüs,-0.1186006706798374,49.90990990990991,Az (25-50%)
104-1,2312.0853658536585,62.24390243902439,30.54268292682927,Otobüs,0.0033177542400185797,78.1981981981982,Yoğun (75-95%)
104-2,3377.059633027523,63.93119266055046,42.00917431192661,Otobüs,0.07475246148447585,85.76576576576576,Yoğun (75-95%)
105-1,2504.5304878048782,63.28048780487805,31.701219512195124,Otobüs,0.01622629238121756,80.18018018018019,Yoğun (75-95%)
105-2,4264.756097560976,65.09756097560975,52.51219512195122,Otobüs,0.13429600072337697,90.990990990991,Yoğun (75-95%)
106-3,1654.517094017094,47.99145299145299,23.833333333333332,Otobüs,-0.040789599749427606,71.17117117117117,Orta (50-75%)
106-4,2019.923076923077,52.48290598290598,28.811965811965813,Otobüs,-0.016279458782800283,75.31531531531532,Yoğun (75-95%)
107-6,161.64102564102564,40.67948717948718,4.9743589743589745,Otobüs,-0.1409264464168134,29.009009009009006,Az (25-50%)
108,191.73504273504273,21.423076923076923,6.401709401709402,Otobüs,-0.13890784618656965,32.79279279279279,Az (25-50%)
109-1,120.5670731707317,44.6219512195122,4.121951219512195,Otobüs,-0.1436815418782976,24.864864864864867,Çok Az (<25%)
109-2,115.38414634146342,40.61585365853659,4.182926829268292,Otobüs,-0.14402919427904598,23.243243243243246,Çok Az (<25%)
110,13.0,17.153846153846153,1.0,Otobüs,-0.1508967607037116,1.2612612612612613,Çok Az (<25%)
111,2828.6837606837607,76.98717948717949,51.94017094017094,Otobüs,0.03796934746167923,83.24324324324324,Yoğun (75-95%)
112-1,1171.8760683760684,54.94871794871795,29.384615384615383,Otobüs,-0.07316345274619922,64.6846846846847,Orta (50-75%)
112-2,1137.0299145299145,51.55128205128205,30.58974358974359,Otobüs,-0.07550080950243428,64.14414414414415,Orta (50-75%)
113,261.94871794871796,9.252136752136753,19.012820512820515,Otobüs,-0.13419816118473718,36.75675675675676,Az (25-50%)
114,1197.5045871559632,26.84862385321101,20.220183486238533,Otobüs,-0.07144438234930672,65.04504504504504,Orta (50-75%)
114-1,2763.4864864864867,75.72972972972973,28.054054054054053,Otobüs,0.03359614489803594,82.70270270270271,Yoğun (75-95%)
114-2,1549.9329268292684,76.21341463414635,17.975609756097562,Otobüs,-0.047804735791440546,69.54954954954955,Orta (50-75%)
115,815.969512195122,25.945121951219512,14.731707317073171,Otobüs,-0.09703640576565299,56.93693693693693,Orta (50-75%)
115-1,1823.036036036036,62.57657657657658,22.72972972972973,Otobüs,-0.02948594513604953,73.15315315315316,Orta (50-75%)
115-2,1007.9146341463414,56.76219512195122,14.701219512195122,Otobüs,-0.08416140585605564,60.9009009009009,Orta (50-75%)
117-1,367.030487804878,35.823170731707314,12.274390243902438,Otobüs,-0.12714964771565188,42.52252252252252,Az (25-50%)
117-2,420.0060975609756,40.646341463414636,12.384146341463415,Otobüs,-0.12359623117717919,45.40540540540541,Az (25-50%)
118-1,41.6890243902439,30.140243902439025,1.0182926829268293,Otobüs,-0.14897240241486331,6.666666666666667,Çok Az (<25%)
118-2,64.2439024390244,48.359756097560975,0.9634146341463414,Otobüs,-0.14745950096737132,12.252252252252251,Çok Az (<25%)
130,13686.09677419355,80.7741935483871,136.03225806451613,Otobüs,0.7662462119444629,99.27927927927928,Çok Yoğun (>95%)
131-1,1612.6965811965813,26.465811965811966,34.743589743589745,Otobüs,-0.04359477183877226,70.63063063063063,Orta (50-75%)
131-2,2124.1666666666665,60.0940170940171,36.705128205128204,Otobüs,-0.009287167471193482,76.03603603603604,Yoğun (75-95%)
132,1031.4782608695652,54.17934782608695,24.494565217391305,Otobüs,-0.08258084111522106,61.98198198198198,Orta (50-75%)
133,85.4920634920635,15.984126984126984,3.6904761904761907,Otobüs,-0.14603424947436117,16.576576576576578,Çok Az (<25%)
134,1596.121951219512,77.32317073170732,29.451219512195124,Otobüs,-0.04470653939653602,70.27027027027027,Orta (50-75%)
135-1,857.079268292683,71.10365853658537,10.817073170731707,Otobüs,-0.09427890872348185,57.83783783783784,Orta (50-75%)
135-2,1009.8536585365854,71.5548780487805,11.725609756097562,Otobüs,-0.0840313429578933,61.08108108108108,Orta (50-75%)
136,1530.8760683760684,69.40598290598291,32.256410256410255,Otobüs,-0.04908300245624547,68.82882882882882,Orta (50-75%)
137,43.01219512195122,15.170731707317072,1.951219512195122,Otobüs,-0.14888364880196636,7.027027027027027,Çok Az (<25%)
140,28.433333333333334,10.822222222222223,1.0555555555555556,Otobüs,-0.14986154728827533,4.324324324324325,Çok Az (<25%)
141,23.85820895522388,21.888059701492537,1.8656716417910448,Otobüs,-0.15016843045027373,2.8828828828828827,Çok Az (<25%)
142,31.40888888888889,14.293333333333333,1.9777777777777779,Otobüs,-0.149661957545544,4.684684684684685,Çok Az (<25%)
143,446.8719512195122,28.109756097560975,11.390243902439025,Otobüs,-0.12179416473282945,47.56756756756757,Az (25-50%)
144,41.63414634146341,14.24390243902439,2.042682926829268,Otobüs,-0.148976083440283,6.306306306306306,Çok Az (<25%)
145-1,1043.3974358974358,58.62820512820513,21.44017094017094,Otobüs,-0.08178134501005144,62.34234234234234,Orta (50-75%)
145-2,1585.41452991453,70.91025641025641,26.84188034188034,Otobüs,-0.045424755347700956,70.09009009009009,Orta (50-75%)
146,53.07960199004975,19.119402985074625,1.9850746268656716,Otobüs,-0.14820836275562657,9.18918918918919,Çok Az (<25%)
147,170.19230769230768,27.923076923076923,4.3247863247863245,Otobüs,-0.14035285666096028,29.90990990990991,Az (25-50%)
148,57.97008547008547,20.666666666666668,2.0042735042735043,Otobüs,-0.14788032642043203,10.63063063063063,Çok Az (<25%)
